,Symbol,Year,Quarter,Sales,IncomeFVTPL,IncomeHTM,IncomeLoansReceivables,IncomeAFS,IncomeDerivatives,RevenueBrokerageServices,RevenueUnderwritingIssuuanceServices,RevenueAdvisoryServices,RevenueAuctionTrustServices,RevenueCustodyServices,OtherRevenues,FVTPL,Revenues,InterestExpenses,NetIncome,NetIncome2
388,SVS,2011,4,2911328157.0,0.0,0.0,0.0,0.0,0.0,840859934.0,0.0,196545456.0,0.0,0.0,1873922767.0,0.0,1037405390.0,0.0,-7895299997.0,-7895299997.0
389,SVS,2012,4,1876876272.0,0.0,0.0,0.0,0.0,0.0,256258339.0,0.0,184727274.0,0.0,208247112.0,1227643547.0,0.0,649232725.0,0.0,-22077872710.0,-22077872710.0
390,AGR,2014,0,293437919421.0,,,,,,44087206863.0,634717689.0,634318181.0,,3306471789.0,148231330307.0,,48662714522.0,,20323269209.0,20323269209.0
391,AGR,2015,0,168786511613.0,0.0,0.0,0.0,0.0,0.0,23993387182.0,16020000000.0,2161888664.0,0.0,2106732577.0,124504503190.0,0.0,44282008423.0,0.0,-186705943166.0,-186705943166.0
392,AGR,2016,0,133600086761.0,17730744966.0,32169480559.0,48681092033.0,0.0,0.0,26278564058.0,100000000.0,1720504546.0,0.0,3695226331.0,3224474268.0,16701070612.0,31794294935.0,471250000.0,-405397932938.0,-405397932938.0
393,AGR,2017,0,184849879214.0,18742209013.0,23705509913.0,73208778038.0,0.0,0.0,35871781431.0,23016584836.0,1463735819.0,0.0,4295037542.0,4546242622.0,10263499101.0,64647139628.0,756945204.0,65275274846.0,65275274846.0
394,AGR,2018,0,181215198157.0,4964182385.0,39003208834.0,85580981242.0,3589160000.0,0.0,36144159850.0,2087224111.0,2609256463.0,0.0,4820985733.0,2416039539.0,-895747879.0,45661626157.0,817547787.0,67815231463.0,67815231463.0
395,AGR,2019,0,204080452867.0,14868829549.0,44831534386.0,104546164742.0,4013160000.0,0.0,24497148679.0,2867740566.0,3183445150.0,0.0,5071222223.0,201207572.0,11531566483.0,35619556618.0,0.0,68256885192.0,68256885192.0
396,AGR,2020,0,224796382907.0,23748930389.0,75077248935.0,78551885934.0,1628160000.0,0.0,34603420922.0,3981655587.0,3596286391.0,0.0,3531137804.0,77656945.0,-1035062664.0,45712500704.0,0.0,96793289690.0,96793289690.0
397,AGR,2021,0,394171751184.0,85030392297.0,69611939211.0,122752055105.0,0.0,0.0,101296578826.0,7593303434.0,3293740944.0,0.0,4441771681.0,151969686.0,-125277923911.0,116625394885.0,0.0,390130202453.0,390130202453.0
398,AGR,2022,0,367374466987.0,56767305146.0,56740248999.0,157513717578.0,,,76303586243.0,11833063666.0,4221461982.0,,3946965205.0,48118168.0,23333974707.0,96305077096.0,,146342776418.0,146342776418.0
399,AGR,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-111511966241.0,-111511966241.0
400,AGR,2017,1,54571893841.0,718760655.0,5186835350.0,16958661965.0,0.0,0.0,7137699071.0,22890000000.0,427230386.0,0.0,726270857.0,526435557.0,38742906324.0,31181200314.0,30684931.0,52000773340.0,52000773340.0
401,AGR,2018,1,44389802755.0,2559137880.0,8884880957.0,17656199590.0,2000000000.0,0.0,11345179538.0,4575884.0,255000000.0,0.0,707398030.0,977430876.0,-3457359720.0,12312153452.0,202978912.0,12066383746.0,12066383746.0
402,AGR,2019,1,44306034809.0,524320308.0,9664963692.0,26261479403.0,0.0,0.0,6730855530.0,0.0,348145082.0,0.0,770413622.0,5857172.0,344831978.0,7849414234.0,758758607.0,18329639883.0,18329639883.0
403,AGR,2020,1,48510129471.0,112399507.0,12925637693.0,26650735176.0,1028160000.0,0.0,6316004415.0,0.0,437181819.0,0.0,1024068755.0,15942106.0,-9567469580.0,7777254989.0,0.0,13027845938.0,13027845938.0
404,AGR,2021,1,102905126408.0,45989640194.0,21432636417.0,17785536596.0,0.0,0.0,16529016676.0,33000000.0,100000000.0,,993438253.0,41858272.0,-6150911203.0,17655454929.0,,37064386175.0,37064386175.0
405,AGR,2022,1,101735598355.0,15346411338.0,13643424656.0,41438738285.0,,,27296237467.0,1937241459.0,1210343800.0,,852555897.0,10645453.0,805143072.0,31296378623.0,,50227064733.0,50227064733.0
406,AGR,2023,1,84511703726.0,9709426832.0,26153245633.0,33382813678.0,,,9232593367.0,1789724267.0,3245909091.0,,982036318.0,15954540.0,5222547474.0,15250263043.0,,43977263090.0,43977263090.0
407,AGR,2015,2,40506924447.0,0.0,0.0,0.0,0.0,0.0,5687283346.0,0.0,508636363.0,0.0,134523008.0,34176481730.0,0.0,6330442717.0,0.0,-16582261229.0,-16582261229.0
408,AGR,2016,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-52252063123.0,-52252063123.0
409,AGR,2017,2,47541418881.0,10242946673.0,5155657343.0,19605557313.0,0.0,0.0,10520020186.0,0.0,188818182.0,0.0,1141585182.0,686834002.0,-30316918512.0,11850423550.0,390136985.0,-157907317.0,-157907317.0
410,AGR,2018,2,46197265715.0,3424259558.0,9480985914.0,21040054576.0,1589160000.0,0.0,8757126821.0,0.0,173181818.0,0.0,1051859639.0,680637389.0,2282237900.0,9982168278.0,272716821.0,9023076963.0,9023076963.0
411,AGR,2019,2,50815505022.0,1465415132.0,10236906378.0,29862949024.0,1388160000.0,0.0,5968245592.0,447626723.0,246818182.0,0.0,1058942784.0,140441207.0,-1021127550.0,7721633281.0,-758758607.0,14318216426.0,14318216426.0
412,AGR,2020,2,59836836048.0,12123018273.0,18910928430.0,18838854841.0,0.0,0.0,7918727323.0,947133250.0,420927271.0,0.0,667473930.0,9772730.0,43737038114.0,9954261774.0,0.0,29488951498.0,29488951498.0
413,AGR,2021,2,90935720660.0,15849725686.0,17235272166.0,29284767940.0,,,24315870139.0,1928551153.0,759881818.0,,1549955106.0,11696652.0,-120672809128.0,28554258216.0,,257151520089.0,257151520089.0
414,AGR,2022,2,86058758146.0,9194366234.0,12952769896.0,39186951519.0,,,19272020411.0,3131982587.0,1350000000.0,,958958414.0,11709085.0,1321468362.0,24712961412.0,,21544094445.0,21544094445.0
415,AGR,2015,3,46546710021.0,0.0,0.0,0.0,0.0,0.0,7377445432.0,10000000.0,710000000.0,0.0,1147114070.0,37302150519.0,0.0,9244559502.0,0.0,-26410227958.0,-26410227958.0
416,AGR,2016,3,33010445995.0,2282858350.0,7069554006.0,11881232451.0,0.0,0.0,6818043042.0,100000000.0,130181818.0,0.0,3425209360.0,1303366968.0,-17446329356.0,10473434220.0,80305556.0,-3874704177.0,-3874704177.0
417,AGR,2017,3,42921270629.0,4282518750.0,6159294078.0,19040000300.0,0.0,0.0,9258193491.0,100000000.0,151545455.0,0.0,1229666097.0,2700052458.0,1411794784.0,10739405043.0,159684930.0,15049097485.0,15049097485.0
418,AGR,2018,3,44058007493.0,206331484.0,10436661281.0,22646590777.0,0.0,0.0,8234665413.0,150000000.0,683409092.0,0.0,1197140607.0,503208839.0,-3843883240.0,10265215112.0,36273972.0,20457098243.0,20457098243.0
419,AGR,2019,3,51012201216.0,3973005887.0,11379952427.0,25590857738.0,1625000000.0,,6360997839.0,,246181818.0,,1808114553.0,28090954.0,1613340290.0,8415294210.0,,13991301085.0,13991301085.0
420,AGR,2020,3,57987959400.0,8925491567.0,21820505292.0,16486002093.0,600000000.0,0.0,8525454729.0,749650950.0,107000000.0,0.0,750991044.0,22863725.0,7848064528.0,10133096723.0,0.0,38046978729.0,38046978729.0
421,AGR,2021,3,76362455678.0,7367466590.0,5227942309.0,34196732698.0,0.0,0.0,25010747759.0,2722050825.0,1030681817.0,0.0,796811807.0,10021873.0,-5374318524.0,29560292208.0,0.0,22829825214.0,22829825214.0
422,AGR,2022,3,84390802077.0,11563549691.0,12779479372.0,39127498464.0,,,15572536161.0,3217323953.0,1359800000.0,,756823531.0,13790905.0,7170134948.0,20906483645.0,,30264123482.0,30264123482.0
423,AGR,2015,4,47767513508.0,0.0,0.0,0.0,0.0,0.0,5875308016.0,15990000000.0,823090909.0,0.0,750678333.0,24328436250.0,0.0,23439077258.0,0.0,-136653523717.0,-136653523717.0
424,AGR,2016,4,33105603898.0,302496870.0,6175403270.0,20267728253.0,0.0,0.0,6785910465.0,0.0,406818183.0,0.0,-1381135367.0,548382224.0,5991024500.0,5811593281.0,116305556.0,13057324467.0,13057324467.0
425,AGR,2017,4,33456908763.0,-2860404165.0,7203723142.0,17604558460.0,0.0,0.0,8955868683.0,26584836.0,696141796.0,0.0,1197515406.0,632920605.0,-2998030395.0,10876110721.0,176438358.0,-4355602602.0,-4355602602.0
426,AGR,2018,4,46570122194.0,-1225546537.0,10200680682.0,24238136299.0,0.0,0.0,7807188078.0,1932648227.0,1497665553.0,0.0,1864587457.0,254762435.0,4123257181.0,13102089315.0,305578082.0,26268672511.0,26268672511.0
427,AGR,2019,4,57946711820.0,8906088222.0,13549711889.0,22830878577.0,1000000000.0,0.0,5437049718.0,2420113843.0,2342300068.0,0.0,1433751264.0,26818239.0,10594521765.0,11633214893.0,0.0,21617727798.0,21617727798.0
428,AGR,2020,4,58461457988.0,2588021042.0,21420177520.0,16576293824.0,0.0,0.0,11843234455.0,2284871387.0,2631177301.0,0.0,1088604075.0,29078384.0,815605782.0,17847887218.0,0.0,16229513525.0,16229513525.0
429,AGR,2021,4,123968448438.0,15823559827.0,25716088319.0,41485017871.0,,,35440944252.0,2909701456.0,1403177309.0,,1101566515.0,88392889.0,6920114944.0,40855389532.0,,78894630975.0,78894630975.0
430,AGR,2022,4,95189308409.0,20662977883.0,17364575075.0,37760529310.0,,,14162792204.0,3546515667.0,301318182.0,,1378627363.0,11972725.0,14037228325.0,19389253416.0,,44307493758.0,44307493758.0
431,VIG,2014,0,14220676882.0,,,,,,3694880338.0,,3580545454.0,,,,,7275425792.0,0.0,10009452736.0,10009452736.0
432,VIG,2015,0,9709570938.0,0.0,0.0,0.0,0.0,0.0,4844573671.0,0.0,1210979126.0,0.0,0.0,3654018141.0,0.0,6055552797.0,0.0,6670790894.0,6670790894.0
433,VIG,2016,0,7620639181.0,0.0,0.0,1010809191.0,0.0,0.0,5793572446.0,0.0,650409091.0,0.0,152822123.0,13026330.0,-19680000000.0,6596803660.0,1148658771.0,-25046622495.0,-25046622495.0
434,VIG,2017,0,10122785086.0,3119840000.0,0.0,85944342.0,0.0,0.0,6199527100.0,0.0,500454546.0,0.0,179644692.0,37374406.0,1997584400.0,6879626338.0,757468043.0,1161852068.0,1161852068.0
435,VIG,2018,0,5746709060.0,40289000.0,0.0,343855647.0,0.0,0.0,4323671491.0,0.0,732727274.0,0.0,289342428.0,16823220.0,40289000.0,5345741193.0,1362738.0,1639036294.0,1639036294.0
436,VIG,2019,0,5994061380.0,0.0,0.0,125600235.0,0.0,0.0,3092322825.0,0.0,2559090909.0,0.0,217047411.0,0.0,0.0,5868461145.0,0.0,-23955561687.0,-23955561687.0
437,VIG,2020,0,6328900893.0,0.0,0.0,92036187.0,0.0,0.0,3153536014.0,0.0,2497727273.0,0.0,234201203.0,351400216.0,0.0,5885464490.0,0.0,-3495502662.0,-3495502662.0
438,VIG,2021,0,11644653946.0,0.0,0.0,378495804.0,0.0,0.0,10503446320.0,0.0,145000000.0,0.0,406612535.0,211099287.0,0.0,11055058855.0,2246997796.0,1424433191.0,1424433191.0
439,VIG,2022,0,72012829029.0,54386460000.0,0.0,520679882.0,,,10002160895.0,,2980000000.0,,243776435.0,3879751817.0,50429012626.0,13225937330.0,1868394687.0,2648020283.0,2648020283.0
440,VIG,2016,1,2148328406.0,0.0,0.0,465433443.0,0.0,0.0,1303182996.0,0.0,115000000.0,0.0,25916858.0,238795109.0,0.0,1444099854.0,0.0,1184249616.0,1184249616.0
441,VIG,2017,1,1644612820.0,0.0,0.0,241843076.0,0.0,0.0,1240941663.0,0.0,130454545.0,0.0,31373536.0,0.0,0.0,1402769744.0,0.0,1066163448.0,1066163448.0
442,VIG,2018,1,1166145408.0,0.0,0.0,66044176.0,0.0,0.0,954989066.0,0.0,100000000.0,0.0,45112166.0,0.0,0.0,1100101232.0,0.0,673456993.0,673456993.0
443,VIG,2019,1,807489498.0,0.0,0.0,39193219.0,0.0,0.0,697028660.0,0.0,0.0,0.0,67897431.0,3370188.0,0.0,764926091.0,0.0,-1925397664.0,-1925397664.0
444,VIG,2020,1,2888165884.0,0.0,0.0,22114162.0,0.0,0.0,446956922.0,0.0,2272727273.0,0.0,49517947.0,96849580.0,0.0,2769202142.0,0.0,-799963448.0,-799963448.0
445,VIG,2021,1,1795380285.0,0.0,,65802051.0,,,1368927374.0,,145000000.0,0.0,58098808.0,157552052.0,,1572026182.0,,-447445051.0,-447445051.0
446,VIG,2022,1,4767454276.0,,,268088447.0,,,4442866616.0,,,,46323638.0,10175575.0,,4489190254.0,,557187359.0,557187359.0
447,VIG,2023,1,6264698733.0,290000000.0,966575342.0,12647071.0,,,621217304.0,,675739727.0,,102701107.0,3595818182.0,,1399658138.0,,5861032469.0,5861032469.0
448,VIG,2015,2,2020271843.0,0.0,0.0,0.0,0.0,0.0,987925469.0,0.0,159090909.0,0.0,0.0,873255465.0,0.0,1147016378.0,0.0,4289514777.0,4289514777.0
449,VIG,2016,2,1849116607.0,0.0,0.0,497749052.0,0.0,0.0,1387572829.0,0.0,139500000.0,0.0,53635285.0,-229340559.0,-19680000000.0,1580708114.0,614913652.0,-23283655172.0,-23283655172.0
450,VIG,2017,2,5504217703.0,3120090000.0,0.0,-188794770.0,0.0,0.0,2326894373.0,0.0,185000000.0,0.0,60685329.0,342771.0,2001134400.0,2572579702.0,440772919.0,1267590838.0,1267590838.0
451,VIG,2018,2,1213511179.0,2930000.0,0.0,-43294718.0,0.0,0.0,1137486308.0,0.0,0.0,0.0,116389589.0,0.0,2930000.0,1253875897.0,1362738.0,-162948113.0,-162948113.0
452,VIG,2019,2,925149724.0,420000.0,0.0,24228030.0,0.0,0.0,639797699.0,0.0,234090909.0,0.0,29983274.0,-3370188.0,420000.0,903871882.0,0.0,-21129833153.0,-21129833153.0
453,VIG,2020,2,672845859.0,0.0,0.0,16434725.0,0.0,0.0,701829082.0,0.0,0.0,0.0,51431632.0,-96849580.0,0.0,753260714.0,0.0,-217637267.0,-217637267.0
454,VIG,2021,2,2781613993.0,165973717.0,,-65802051.0,,,2632761063.0,,,,197465096.0,-148783832.0,,2830226159.0,1846825289.0,-3289847764.0,-3289847764.0
455,VIG,2022,2,45395970478.0,42716460000.0,,138023522.0,,,2436511631.0,,,,92642320.0,12333005.0,42691460000.0,2529153951.0,1428504984.0,2623401564.0,2623401564.0
456,VIG,2015,3,2196314160.0,0.0,0.0,0.0,0.0,0.0,1179519732.0,0.0,178433722.0,0.0,0.0,838360706.0,0.0,1357953454.0,0.0,2956245672.0,2956245672.0
457,VIG,2016,3,1407596305.0,0.0,0.0,11301697.0,0.0,0.0,1195421801.0,0.0,140000000.0,0.0,38123309.0,22749498.0,0.0,1373545110.0,0.0,1110274538.0,1110274538.0
458,VIG,2017,3,1617004785.0,0.0,0.0,72789039.0,0.0,0.0,1393655710.0,0.0,104545455.0,0.0,46014581.0,0.0,0.0,1544215746.0,0.0,679769802.0,679769802.0
459,VIG,2018,3,2148784914.0,34839000.0,0.0,283432566.0,0.0,0.0,1575066115.0,0.0,134545455.0,0.0,78142935.0,42758843.0,34839000.0,1787754505.0,0.0,1513645475.0,1513645475.0
460,VIG,2019,3,1017976363.0,0.0,0.0,26148880.0,0.0,0.0,881984663.0,0.0,60000000.0,0.0,43871872.0,5970948.0,0.0,985856535.0,0.0,-1561044133.0,-1561044133.0
461,VIG,2020,3,1333291072.0,0.0,0.0,48250367.0,0.0,0.0,1090909390.0,0.0,125000000.0,0.0,60901654.0,8229661.0,0.0,1276811044.0,0.0,-1115782384.0,-1115782384.0
462,VIG,2021,3,2123270678.0,0.0,0.0,0.0,0.0,0.0,2123270678.0,0.0,0.0,0.0,0.0,0.0,0.0,2123270678.0,0.0,-1438686157.0,-1438686157.0
463,VIG,2022,3,4247020356.0,801700000.0,1524000000.0,40861172.0,,,1820286891.0,,,,40786342.0,19385951.0,,1861073233.0,,269784427.0,269784427.0
464,VIG,2015,4,4795130833.0,0.0,0.0,0.0,0.0,0.0,1929548309.0,0.0,858454495.0,0.0,0.0,2007128029.0,0.0,2788002804.0,0.0,-568654513.0,-568654513.0
465,VIG,2016,4,2244505093.0,0.0,0.0,33096082.0,0.0,0.0,1907394820.0,0.0,255909091.0,0.0,48105100.0,0.0,0.0,2211409011.0,0.0,-4466756769.0,-4466756769.0
466,VIG,2017,4,1606549611.0,0.0,0.0,246488465.0,0.0,0.0,1238035354.0,0.0,80454546.0,0.0,41571246.0,0.0,0.0,1360061146.0,0.0,-2174013688.0,-2174013688.0
467,VIG,2018,4,1480640026.0,0.0,0.0,37673623.0,0.0,0.0,656130002.0,0.0,498181819.0,0.0,49697738.0,238956844.0,0.0,1204009559.0,0.0,58420568.0,58420568.0
468,VIG,2019,4,3295351750.0,0.0,0.0,2040106.0,0.0,0.0,903397054.0,0.0,2310454545.0,0.0,75294834.0,4165211.0,0.0,3289146433.0,0.0,680766910.0,680766910.0
469,VIG,2020,4,1290790962.0,0.0,0.0,5236933.0,0.0,0.0,1150863143.0,0.0,100000000.0,0.0,29937638.0,4753248.0,0.0,1280800781.0,0.0,-1723330518.0,-1723330518.0
470,VIG,2021,4,5072993795.0,0.0,,213231219.0,,,4457349587.0,,,,151047843.0,251365146.0,,4608397430.0,,4730424844.0,4730424844.0
471,VIG,2022,4,17436693004.0,11828907422.0,,73706741.0,,,1302495757.0,,2980000000.0,,64024135.0,1187558949.0,7537460048.0,4346519892.0,,382152547.0,382152547.0
472,WSS,2014,0,61664524547.0,,,,,,10505097874.0,,4436050638.0,,1960500.0,,,14943109012.0,0.0,9105211455.0,9105211455.0
473,WSS,2015,0,40616239565.0,0.0,0.0,0.0,0.0,0.0,7072269622.0,0.0,4858640765.0,0.0,522058422.0,28163270756.0,0.0,12452968809.0,0.0,6977732562.0,6977732562.0
474,WSS,2016,0,38166069876.0,4626713510.0,19271610255.0,3485348064.0,3754261756.0,0.0,4034499344.0,236730643.0,2345721818.0,0.0,408075436.0,3109050.0,2408891218.0,7025027241.0,181225408.0,4953817816.0,4953817816.0
475,WSS,2017,0,62057872979.0,32333928124.0,15500873922.0,3878690610.0,2780940000.0,0.0,3934885816.0,126501148.0,3018305282.0,0.0,482748077.0,1000000.0,5599071682.0,7562440323.0,1069818016.0,15128733192.0,15128733192.0
476,WSS,2018,0,91692750021.0,72778477552.0,9868955678.0,4845651700.0,0.0,0.0,2868026639.0,34935076.0,859999999.0,0.0,427703377.0,9000000.0,44432736760.0,4190665091.0,2626566958.0,44992750443.0,44992750443.0
477,WSS,2019,0,26994948927.0,4862031567.0,11837082545.0,2992888478.0,480000000.0,0.0,1920508228.0,0.0,4537088247.0,0.0,365349862.0,0.0,-84374422070.0,6822946337.0,3383025852.0,-79905479135.0,-79905479135.0
478,WSS,2020,0,34047280932.0,4988534338.0,5683784679.0,3071241505.0,18000000000.0,0.0,1490954513.0,0.0,522090909.0,0.0,290674988.0,0.0,-4647535260.0,2303720410.0,1378737909.0,10698014326.0,10698014326.0
479,WSS,2021,0,36822225519.0,18088650474.0,4791540549.0,3309634416.0,1900000000.0,0.0,2562801109.0,0.0,3191209091.0,0.0,251989880.0,2726400000.0,4361775710.0,6006000080.0,0.0,8959779462.0,8959779462.0
480,WSS,2022,0,34714154407.0,19659887528.0,6012993147.0,855331924.0,,,1883566053.0,,1469472727.0,,224903028.0,4608000000.0,-15568889430.0,3577941808.0,,-18610192319.0,-18610192319.0
481,WSS,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11874141361.0,11874141361.0
482,WSS,2017,1,8183092741.0,364548559.0,5161313334.0,913550527.0,0.0,0.0,669889467.0,0.0,961727273.0,0.0,111063581.0,1000000.0,254755512.0,1742680321.0,64197434.0,4861588221.0,4861588221.0
483,WSS,2018,1,23719195280.0,18433650775.0,2497681910.0,1372304831.0,0.0,0.0,1106284882.0,0.0,206363636.0,0.0,102909246.0,0.0,-5317097681.0,1415557764.0,265670148.0,-4115599936.0,-4115599936.0
484,WSS,2019,1,6516492279.0,458478949.0,3286346108.0,730953816.0,0.0,0.0,799109564.0,0.0,1141363636.0,0.0,100240206.0,0.0,-92166729682.0,2040713406.0,939720903.0,-90418902056.0,-90418902056.0
485,WSS,2020,1,3427001112.0,140645930.0,1726977347.0,762491939.0,0.0,0.0,391194479.0,0.0,327727273.0,0.0,77964144.0,0.0,-13456466800.0,796885896.0,811769862.0,-14006170880.0,-14006170880.0
486,WSS,2021,1,5907211802.0,1297555451.0,1251690411.0,779699160.0,1900000000.0,,558369037.0,,56363636.0,,63534107.0,,-28136288410.0,678266780.0,,-26661968936.0,-26661968936.0
487,WSS,2022,1,4051140422.0,1168606124.0,1427572603.0,353393903.0,,,672341135.0,,372000000.0,,57226657.0,,-11864015830.0,1101567792.0,,-12449351190.0,-12449351190.0
488,WSS,2023,1,7721268656.0,3766239970.0,2603358904.0,199220807.0,,,260902403.0,,840700000.0,,50846572.0,,-19839047780.0,1152448975.0,,-18276648692.0,-18276648692.0
489,WSS,2015,2,17610859470.0,0.0,0.0,0.0,0.0,0.0,1716274712.0,0.0,350454547.0,0.0,217254241.0,15326875970.0,0.0,2283983500.0,0.0,7246123961.0,7246123961.0
490,WSS,2016,2,9988001909.0,-3989887847.0,8850116400.0,813595689.0,3245597300.0,0.0,1149429840.0,236764170.0,813176362.0,0.0,94490520.0,-1225280525.0,-10842308567.0,2293860892.0,75902243.0,5086245573.0,5086245573.0
491,WSS,2017,2,14317516539.0,3679922827.0,5317706879.0,873032562.0,2780940000.0,0.0,986638221.0,126501148.0,435545454.0,0.0,117229448.0,0.0,3613777500.0,1665914271.0,177748322.0,4957303319.0,4957303319.0
492,WSS,2018,2,-9490732942.0,-14299629057.0,2383949983.0,1391810585.0,0.0,0.0,695450840.0,0.0,238181817.0,0.0,96502890.0,3000000.0,-14845919569.0,1030135547.0,341995481.0,-15679589394.0,-15679589394.0
493,WSS,2019,2,9010661991.0,4129020179.0,2636255298.0,788240505.0,480000000.0,0.0,724357772.0,0.0,145454544.0,0.0,107333693.0,0.0,-15534911848.0,977146009.0,810844660.0,-15624331251.0,-15624331251.0
494,WSS,2020,2,2549986899.0,4667913.0,1397759826.0,770895457.0,0.0,0.0,399082503.0,0.0,-95545455.0,0.0,66532615.0,6594040.0,-409706960.0,370069663.0,566968047.0,-1960281900.0,-1960281900.0
495,WSS,2021,2,20527838765.0,14646733667.0,1044170302.0,834466650.0,,,609307279.0,,2946909091.0,,62251776.0,384000000.0,44063676590.0,3618468146.0,,44599936635.0,44599936635.0
496,WSS,2022,2,35923622114.0,30739598704.0,1555172601.0,158945289.0,,,352093253.0,,757568181.0,,56244086.0,2304000000.0,33420103720.0,1165905520.0,,41107129682.0,41107129682.0
497,WSS,2015,3,7593726657.0,0.0,0.0,0.0,0.0,0.0,1780406322.0,0.0,118181819.0,0.0,145149821.0,5549988695.0,0.0,2043737962.0,0.0,-7843478318.0,-7843478318.0
498,WSS,2016,3,8771162067.0,2102790956.0,3741705556.0,1226456006.0,0.0,0.0,1011818702.0,-66150.0,594772728.0,0.0,93684269.0,0.0,2032249919.0,1700209549.0,21031710.0,4424111924.0,4424111924.0
499,WSS,2017,3,12255235188.0,4355801421.0,5575662332.0,922084719.0,0.0,0.0,1057662607.0,0.0,228181817.0,0.0,115842292.0,0.0,-3324648260.0,1401686716.0,354816886.0,953616301.0,953616301.0
500,WSS,2018,3,3576518908.0,-1708121601.0,2795794112.0,1349841936.0,0.0,0.0,650555749.0,0.0,365454546.0,0.0,117494166.0,5500000.0,-14545110980.0,1133504461.0,979175343.0,-13383594387.0,-13383594387.0
501,WSS,2019,3,4788337061.0,142634779.0,3446367838.0,727419134.0,,,187551855.0,,203409089.0,,80954366.0,,-53311587940.0,471915310.0,820690410.0,-52522595649.0,-52522595649.0
502,WSS,2020,3,2499294635.0,35789700.0,1279505753.0,765880219.0,0.0,0.0,278008765.0,0.0,67272727.0,0.0,72837471.0,0.0,4213158630.0,418118963.0,0.0,4141281239.0,4141281239.0
503,WSS,2021,3,3440444728.0,734090009.0,1247671233.0,836744191.0,0.0,0.0,560270554.0,0.0,0.0,0.0,61668741.0,0.0,-37467662970.0,621939295.0,0.0,-37567659765.0,-37567659765.0
504,WSS,2022,3,2400719015.0,57259947.0,1557583561.0,137377094.0,,,357757859.0,,236904546.0,,53836008.0,,-49577865950.0,648498413.0,,-50129005103.0,-50129005103.0
505,WSS,2015,4,7465204187.0,0.0,0.0,0.0,0.0,0.0,1862331957.0,0.0,1099095308.0,0.0,129956043.0,4373820879.0,0.0,3091383308.0,0.0,6488137097.0,6488137097.0
506,WSS,2016,4,8198469507.0,61227768.0,4804804966.0,848037537.0,509831756.0,0.0,1123171560.0,32623.0,539590909.0,0.0,114632333.0,197140055.0,-453713986.0,1777427425.0,997222.0,-16932250303.0,-16932250303.0
507,WSS,2017,4,27512278534.0,23933655317.0,-555578068.0,1170022802.0,0.0,0.0,1220695521.0,0.0,1392850738.0,0.0,138612756.0,212019468.0,5055186930.0,2752159015.0,473055374.0,2723952950.0,2723952950.0
508,WSS,2018,4,73463658375.0,69928467035.0,2191529673.0,731694348.0,0.0,0.0,415735168.0,34935076.0,50000000.0,0.0,110797075.0,500000.0,73769782590.0,611467319.0,1039725986.0,72800615575.0,72800615575.0
509,WSS,2019,4,6679457596.0,131897660.0,2468113301.0,746275023.0,0.0,0.0,209489037.0,0.0,3046860978.0,0.0,76821597.0,0.0,76638807400.0,3333171612.0,811769879.0,79072739090.0,79072739090.0
510,WSS,2020,4,25570998286.0,4807430795.0,1279541753.0,771973890.0,18000000000.0,0.0,422668766.0,0.0,222636364.0,0.0,66746718.0,0.0,5005479870.0,712051848.0,0.0,22202927175.0,22202927175.0
